"cluster_id","cluster_name"
"0","Trunk_mesoderm"
"1","Medial_neuroectoderm"
"2","Dorsal_ectoderm_even"
"3","Dorsal_ectoderm_odd"
"4","Amnioserosa"
"5","Lateral_neuroectoderm"
"6","Posterior_midgut"
"7","Ectoderm_PS1-2"
"8","Head_ectoderm"
"9","Hindgut"
"10","Ectoderm_PS14"
"11","Posterior_mesoderm"
"12","Ectoderm_kn"
"13","Midline_cells"
"14","Pole_cells"
"15","Mesoderm_PS13"
"16","Anterior_mesoderm"
